#ignore rows that start with a '#',,,
,,,
"#Item format: ""modname:item_name:metadata {nbt_data}"" metadata and {nbt_data} are optional. Can also use crafttweaker formatting (eg. ""<modname:item_name:metadata>.withTag{nbt_data}"")",,,
"#Fluid format: ""fluid:fluid_name"" where fluid is literal. Can also use crafttweaker formatting",,,
,,,
"#Other configurations found within adminshop.cfg, such as selling price of Forge Energy",,,
#See the examples below with the default shop,,,
,,,
#Category names for buy and sell. Put the category name in each column after the first,,,
Buy Category Names:,矿产,武器,弹药,装备,配件,杂项
Sell Category Names:,矿产,废旧装置
,,,
,,,
"#buy or sell (from player's perspective)",Item/Fluid,Price,Category Index (starting from 0)
#buy,"adminshop:check {display: {Name: "§6管理员支票 §f$10000000.0"}, value: 10000000.0}",0,0
#buy,"adminshop:check {display: {Lore: ["§a出票人: 先驱者联盟"], Name: "§6任务支票 §f$4000.0"}, value: 4000.0}",0,0
buy,minecraft:coal,5,0
buy,minecraft:iron_ingot,30,0
buy,minecraft:gold_ingot,400,0
buy,minecraft:diamond,800,0
buy,minecraft:emerald,350,0
buy,"ancientwarfarenpc:coin {metal: "copper"}",1,0
buy,"ancientwarfarenpc:coin {metal: "silver"}",9,0
buy,"ancientwarfarenpc:coin {metal: "gold"}",72,0
#,,,
#,,,

# 特制匕首 #
buy,"backstab:wood_dagger {display: {Lore: ["§7隐藏于黑暗之中，伏杀于静谧之下！"]}}",1200,1
buy,"backstab:gold_dagger {display: {Lore: ["§7御风，穿行，刀破，人亡。"]}}",1000,1
# 近战武器 #
buy,mw:night_stick,500,1
buy,mw:baseball_bat,700,1
buy,mw:baseball_bat_nails,1500,1
# 手枪 #
buy,mw:glock_18c,3000,1
buy,mw:glock_19,3000,1
buy,mw:m1911,3000,1
buy,mw:taurus_raging_hunter,4500,1
buy,mw:desert_eagle,4500,1
# 冲锋枪 #
buy,mw:mp5a5,6000,1
buy,mw:mp7,7500,1
buy,mw:p90,10000,1
buy,mw:mac10,6500,1
buy,mw:mp40,4000,1
buy,mw:m1928_thompson,13500,1
buy,mw:kriss_vector,9000,1
buy,mw:uzi,7000,1
# 霰弹枪 #
buy,mw:m1014,7500,1
buy,mw:remington870,8000,1
# 步枪 #
buy,mw:ak47,17500,1
# 狙击枪 #
buy,mw:m1_garand,7500,1
buy,mw:springfield,12000,1
buy,mw:kar98k,14000,1
# 机枪 #
buy,mw:dp28,17500,1


# 机枪弹匣
buy,mw:M249Mag,200,2
buy,mw:MG42Mag_2,130,2
buy,mw:DP28Mag,100.5,2
# 步枪弹匣
buy,mw:M4A1Mag_2,70,2
buy,mw:M38Mag_2,100,2
buy,mw:Stanag50,105,2
buy,mw:Stanag60,120,2
buy,mw:Stanag100,200,2
buy,mw:G36CMag_2,70,2
buy,mw:AK100Mag,200,2
buy,mw:AK15Mag_2,100,2
buy,mw:AK47Mag,70,2
buy,mw:AK47PMAGTan,100,2
buy,mw:AK50Mag,105,2
buy,mw:AK75Mag,153,2
buy,mw:AUG9mmMag,55,2
# 狙击枪弹匣
buy,mw:VSSVintorezMag_2,140,2
buy,mw:AS50Mag_2,315,2
buy,mw:M82Mag_2,315,2
buy,mw:NTW20Mag,165,2
# 冲锋枪弹匣
buy,mw:P90Mag,80,2
buy,mw:MP5A5Mag,55,2
buy,mw:HK50Drum,80,2
buy,mw:MP7Mag,65,2
buy,mw:P90TerminatorMag,135,2
buy,mw:MAC10Mag,55,2
buy,mw:MP40Mag_2,57,2
buy,mw:M1928Mag,80,2
buy,mw:M1A1Mag,55,2
buy,mw:VectorMag,45,2
buy,mw:UziMag_2,57,2
# 手枪弹匣
buy,mw:GlockMag13,33,2
buy,mw:Glock18Cmag_2,40,2
buy,mw:M9Mag30,55,2
buy,mw:GlockMag50,80,2
buy,mw:M1911_44Mag,22,2
buy,mw:M45A1Mag_2,22,2
buy,mw:M45A1Mag14,34,2
buy,mw:DesertEagleMag,29,2
# 重型弹药
buy,mw:rpg7_rocket,300,2
buy,mw:Grenade40mm,300,2
# 子弹
buy,mw:Bullet3006Springfield,1,2
buy,mw:Bullet792x57,2,2
buy,mw:Bullet44,1,2
buy,mw:Bullet556x45,1.5,2
buy,mw:Bullet762x54,1.5,2
buy,mw:Bullet9x39mm,6,2
buy,mw:Bullet50BMG,30,2
buy,mw:Bullet20x82mm,50,2
buy,mw:Bullet9x19mm,1,2
buy,mw:Bullet46x30mm,1,2
buy,mw:Bullet57x28mm,1,2
buy,mw:Bullet45ACP,1,2
buy,mw:Bullet762x39,1.5,2
buy,mw:Bullet50AE,2,2
buy,mw:Shotgun12Gauge,2.5,2


# 装备
buy,mw:m40gasmask_helmet,1000,3
buy,mw:Tactical_helmet,1000,3
buy,mw:JPNVG18_helmet,1000,3
buy,mw:Swat_helmet,400,3
buy,mw:Swat_chest,400,3
buy,mw:Swat_boots,400,3
buy,mw:Spec_Ops_helmet,400,3
buy,mw:Spec_Ops_chest,400,3
buy,mw:Spec_Ops_boots,400,3
buy,mw:t60_boots,1400,3
buy,mw:t60_chest,1400,3
buy,mw:t60_helmet,1200,3
buy,mw:Juggernaut_helmet,1000,3
buy,mw:Juggernaut_chest,800,3
buy,mw:Juggernaut_boots,1000,3
buy,mw:Umbrella_helmet,400,3
buy,mw:Umbrella_chest,400,3
buy,mw:Umbrella_boots,400,3
# 背包
buy,mw:tactical_push_backpack,4000,3
buy,mw:desert_tactical_push_backpack,4000,3
buy,mw:g2_gunslinger2_backpack,5000,3
buy,mw:combat_sustainment_backpack,5000,3
buy,mw:forest_combat_sustainment_backpack,5000,3
buy,mw:blackhawk_stealth_backpack,6000,3
buy,mw:urban_blackhawk_stealth_backpack,6000,3
buy,mw:forest_blackhawk_stealth_backpack,6000,3
buy,mw:assault_backpack,8000,3
buy,mw:urban_assault_backpack,8000,3
buy,mw:forest_assault_backpack,8000,3
buy,mw:tru_spec_cordura_backpack,10000,3
buy,mw:desert_tru_spec_cordura_backpack,10000,3
buy,mw:black_tru_spec_cordura_backpack,10000,3
buy,mw:mil_spec_alice_backpack,14000,3
buy,mw:desert_mil_spec_alice_backpack,14000,3
buy,mw:urban_mil_spec_alice_backpack,14000,3
buy,mw:duffle_bag,12000,3
buy,mw:tri_zip_backpack,16000,3
buy,mw:pilgrim_backpack,17000,3
buy,mw:f4m_terminator_backpack,17500,3
buy,mw:urban_f4m_terminator_backpack,17500,3
buy,mw:forest_f4m_terminator_backpack,17500,3
buy,mw:bergen_backpack,18000,3
buy,mw:bergen_backpack,18000,3
buy,mw:urban_bergen_backpack,18000,3
buy,mw:sso_attack_2,18000,3
buy,mw:forest_sso_attack_2,18000,3
# 背心
buy,mw:flyye_field_compact_plate_carrier,3000,3
buy,mw:forest_flyye_field_compact_plate_carrier,3000,3
buy,mw:black_flyye_field_compact_plate_carrier,3000,3
buy,mw:flyye_molle_rrv,3000,3
buy,mw:black_flyye_molle_rrv,3000,3
buy,mw:urban_flyye_molle_rrv,3000,3
buy,mw:force_recon_vest,3000,3
buy,mw:forest_force_recon_vest,3000,3
buy,mw:urban_force_recon_vest,3000,3
buy,mw:black_force_recon_vest,3000,3
buy,mw:usmc_vest,3000,3
buy,mw:umbrella_corp_vest,3000,3
buy,mw:hammer_down_vest,3000,3
buy,mw:hecu_vest,3000,3
buy,mw:juggernaut_body_armor,3000,3
buy,mw:marine_vest,3000,3
buy,mw:swat_vest,3000,3
buy,mw:fort_armor,3000,3
buy,mw:viper_sf,3000,3
buy,mw:viper_sf_green,3000,3
buy,mw:viper_sf_desert,3000,3
buy,mw:blackhawk_ballistic_vest,3000,3
buy,mw:wfi_task_force_vest,3000,3
buy,mw:scar_vest,3000,3


# 配件
buy,mw:Specter,3000,4
buy,mw:AngledGrip,500,4
buy,mw:Acog,3000,4
buy,mw:BijiaReflex,3000,4
buy,mw:Grip2,500,4
buy,mw:EotechHybrid2,4000,4
buy,mw:Holographic2,3000,4
buy,mw:Kobra,3000,4
buy,mw:MicroT1,3000,4
buy,mw:NightRaiderScope,3000,4
buy,mw:Reflex,3000,4
buy,mw:VGrip,500,4
buy,mw:StubbyGrip,500,4
buy,mw:HolographicAlt,3000,4
buy,mw:AKMIron,500,4
buy,mw:AR15Iron,500,4
buy,mw:AimpointCompM5,3000,4
buy,mw:Bipod,500,4
buy,mw:HK416RearSights,500,4
buy,mw:JunoGrip,500,4
buy,mw:KobraGen3,3000,4
buy,mw:LeupoldRailScope,3000,4
buy,mw:MBUSRearSights,500,4
buy,mw:MicroReflex,3000,4
buy,mw:Silencer556x45,500,4
buy,mw:TritiumRearSights,500,4
buy,mw:VortexSight,3000,4
buy,mw:Silencer762x39,500,4
buy,mw:AUGParaConversion,300,4
buy,mw:AUGDefaultKit,200,4
buy,mw:AUGgrip,200,4
buy,mw:AUGscope,500,4
buy,mw:HPScope,3000,4
buy,mw:Silencer12Gauge,500,4
buy,mw:PSO1,3000,4
buy,mw:okp7,3000,4
buy,mw:RMRsight,3000,4
buy,mw:Silencer50BMG,500,4
buy,mw:SilencerMP5,500,4
buy,mw:SilencerMP7,500,4
buy,mw:Silencer57x38,500,4
buy,mw:Silencer45ACP,500,4
buy,mw:M1928Grip,300,4
buy,mw:M1A1Grip,300,4
buy,mw:Silencer9mm,500,4
buy,mw:M4FrontSight,100,4
buy,mw:Laser,1500,4
buy,mw:Laser2,1500,4
# 深度配件
buy,mw:M249HandGuard,500,4
buy,mw:M249Stock,500,4
buy,mw:Kar98Ksight,500,4
buy,mw:Kar98Krail,500,4
buy,mw:NTW20Guard,500,4
buy,mw:MIMP5MHandGuard,500,4
buy,mw:MIMP5TRRail,500,4
buy,mw:MIMP5MRail,500,4
buy,mw:MP5A5HandGuard,500,4
buy,mw:MP5SDHandGuard,500,4
buy,mw:MP5HOGUEGrip,500,4
buy,mw:MP5A3Stock,500,4
buy,mw:MP5A4Stock,500,4
buy,mw:P90Terminator,500,4
buy,mw:P90DefaultKit,500,4
buy,mw:P90swordfish,500,4
buy,mw:MAC10Stock,500,4
buy,mw:M16Stock,500,4
buy,mw:M16StockTan,500,4
buy,mw:M16HandGuard,500,4
buy,mw:M16A4HandGuard,500,4
buy,mw:M4Grip,500,4
buy,mw:M4GripTan,500,4
buy,mw:M4GripGray,500,4
buy,mw:M4HandGuard,500,4
buy,mw:M4MagpulHandGuard,500,4
buy,mw:M4MagpulHandGuardTan,500,4
buy,mw:M4CarbineHandGuard,500,4
buy,mw:M4Receiver,500,4
buy,mw:MilSpecStock,500,4
buy,mw:MilSpecStockTan,500,4
buy,mw:ACRHandGuard,500,4
buy,mw:ACRHandGuardBlack,500,4
buy,mw:ACRWEMSKHandguard,500,4
buy,mw:ACRWEMSKHandguardTan,500,4
buy,mw:ACRPrecisionHandGuard,500,4
buy,mw:ACRPrecisionHandGuardTan,500,4
buy,mw:ACRSBRHandGuard,500,4
buy,mw:ACRSBRHandGuardTan,500,4
buy,mw:ACRPolymerHandguard,500,4
buy,mw:ACRPolymerHandguardTan,500,4
buy,mw:ACRSquareDropHandguard,500,4
buy,mw:ACRSquareDropHandguardTan,500,4
buy,mw:ACRStock,500,4
buy,mw:ACRStockBlack,500,4
buy,mw:ACRFixedStock,500,4
buy,mw:ACRFixedStockTan,500,4
buy,mw:ACRPRSStock,500,4
buy,mw:ACRPRSStockTan,500,4
buy,mw:ACRLongRangeStock,500,4
buy,mw:ACRPDWStock,500,4
buy,mw:MBUSFrontSight,500,4
buy,mw:AK47Grip,500,4
buy,mw:AK47stock,500,4
buy,mw:AK47HandleGuard,500,4
buy,mw:AK47Dustcover,500,4
buy,mw:AKErgoGrip,500,4
buy,mw:AK101Grip,500,4
buy,mw:AK101Stock,500,4
buy,mw:AK101HandGuard,500,4
buy,mw:AK101DustCover,500,4
buy,mw:AKIron,500,4
buy,mw:AKMagpulHandleGuard,500,4
buy,mw:AKMagpulHandleGuardTan,500,4
buy,mw:AUGA1,500,4
buy,mw:AUGA2handguard,500,4
buy,mw:AUGA3handguard,500,4
buy,mw:AUGA3extGuard,500,4
buy,mw:M1014Stock,500,4
buy,mw:Remington870Pump,500,4
buy,mw:Remington870MagpulPump,500,4
buy,mw:Remington870PoliceMagnumPump,500,4
buy,mw:Remington870FABDefensePump,500,4
buy,mw:Remington870Stock,500,4
buy,mw:Remington870PoliceMagnumStock,500,4
buy,mw:Remington870MilSpecStock,500,4
buy,mw:Remington870HK416StockStock,500,4
buy,mw:Remington870SawedGrip,500,4
buy,mw:Remington870Barrel,500,4
buy,mw:Remington870PoliceMagnumBarrel,500,4
buy,mw:Remington870SawedBarrel,500,4
buy,mw:Glock18Cstock,500,4
buy,mw:Glock19Body,500,4
buy,mw:Glock19XBody,500,4
buy,mw:Glock18CBody,500,4
buy,mw:GlockRazorbackBody,500,4
buy,mw:GlockHogueGrip,500,4
buy,mw:GlockHogueGripTan,500,4
buy,mw:Glock19Slide,500,4
buy,mw:Glock19XSlide,500,4
buy,mw:Glock18CSlide,500,4
buy,mw:GlockRazorbackSlide,500,4
buy,mw:Glock19Rockslidegray,500,4
buy,mw:Glock19RockslideOlive,500,4
buy,mw:M191144MagBody,500,4
buy,mw:M191144MagSlide,500,4
buy,mw:M1911Body,500,4
buy,mw:M1911Slide,500,4
buy,mw:DesertEagleBody,500,4
buy,mw:DesertEagleLongBody,500,4

buy,adminshop:atm,100,5
buy,sync:item_placeholder:0,3000,5
buy,cyberware:creative_battery:0,5000,5
buy,lootbags:itemlootbag:1 {display: {Lore: ["§7听说这边卖的比市场价贵50%..."]}},5400,5
buy,lootbags:itemlootbag:2 {display: {Lore: ["§7听说这边卖的比市场价贵50%..."]}},11850,5
buy,lootbags:itemlootbag:3 {display: {Lore: ["§7听说这边卖的比市场价贵50%..."]}},50700,5
buy,lootbags:itemlootbag:4 {display: {Lore: ["§7听说这边卖的比市场价贵50%..."]}},28650,5
buy,lootbags:itemlootbag:5 {display: {Lore: ["§7听说这边卖的比市场价贵50%..."]}},56250,5
buy,contenttweaker:pbd_craftcore,5000,5




#==========================================================#
sell,ore:gunpowder,5,0
sell,ore:ingotIron,10,0
sell,ore:ingotGold,100,0
sell,ore:gemDiamond,200,0
sell,ore:gemEmerald,250,0

sell,cyberware:cybereye_upgrades:0 {cyberwareQuality: "cyberware.quality.scavenged"},25,1
sell,cyberware:cybereye_upgrades:1 {cyberwareQuality: "cyberware.quality.scavenged"},25,1
sell,cyberware:cybereye_upgrades:2 {cyberwareQuality: "cyberware.quality.scavenged"},25,1
sell,cyberware:cybereye_upgrades:3 {cyberwareQuality: "cyberware.quality.scavenged"},25,1
sell,cyberware:cybereye_upgrades:4 {cyberwareQuality: "cyberware.quality.scavenged"},25,1
sell,cyberware:cybereyes {cyberwareQuality: "cyberware.quality.scavenged"},25,1
sell,cyberware:eye_upgrades {cyberwareQuality: "cyberware.quality.scavenged"},25,1
sell,cyberware:brain_upgrades:0 {cyberwareQuality: "cyberware.quality.scavenged"},25,1
sell,cyberware:brain_upgrades:1 {cyberwareQuality: "cyberware.quality.scavenged"},25,1
sell,cyberware:brain_upgrades:2 {cyberwareQuality: "cyberware.quality.scavenged"},25,1
sell,cyberware:brain_upgrades:3 {cyberwareQuality: "cyberware.quality.scavenged"},25,1
sell,cyberware:brain_upgrades:4 {cyberwareQuality: "cyberware.quality.scavenged"},25,1
sell,cyberware:brain_upgrades:5 {cyberwareQuality: "cyberware.quality.scavenged"},25,1
sell,rewired:cranium:0 {cyberwareQuality: "cyberware.quality.scavenged"},25,1
sell,rewired:cranium:1 {cyberwareQuality: "cyberware.quality.scavenged"},25,1
sell,cyberware:heart_upgrades:0 {cyberwareQuality: "cyberware.quality.scavenged"},25,1
sell,cyberware:heart_upgrades:1 {cyberwareQuality: "cyberware.quality.scavenged"},25,1
sell,cyberware:heart_upgrades:2 {cyberwareQuality: "cyberware.quality.scavenged"},25,1
sell,cyberware:heart_upgrades:3 {cyberwareQuality: "cyberware.quality.scavenged"},25,1
sell,cyberware:cyberheart {cyberwareQuality: "cyberware.quality.scavenged"},25,1
sell,cyberware:lungs_upgrades:0 {cyberwareQuality: "cyberware.quality.scavenged"},25,1
sell,cyberware:lungs_upgrades:1 {cyberwareQuality: "cyberware.quality.scavenged"},25,1
sell,rewired:torso:0 {cyberwareQuality: "cyberware.quality.scavenged"},25,1
sell,rewired:torso:1 {cyberwareQuality: "cyberware.quality.scavenged"},25,1
sell,cyberware:lower_organs_upgrades:0 {cyberwareQuality: "cyberware.quality.scavenged"},25,1
sell,cyberware:lower_organs_upgrades:1 {cyberwareQuality: "cyberware.quality.scavenged"},25,1
sell,cyberware:lower_organs_upgrades:2 {cyberwareQuality: "cyberware.quality.scavenged"},25,1
sell,cyberware:lower_organs_upgrades:3 {cyberwareQuality: "cyberware.quality.scavenged"},25,1
sell,cyberware:dense_battery {cyberwareQuality: "cyberware.quality.scavenged"},25,1
sell,rewired:skin:0 {cyberwareQuality: "cyberware.quality.scavenged"},25,1
sell,rewired:skin:1 {cyberwareQuality: "cyberware.quality.scavenged"},25,1
sell,rewired:skin:2 {cyberwareQuality: "cyberware.quality.scavenged"},25,1
sell,cyberware:skin_upgrades:0 {cyberwareQuality: "cyberware.quality.scavenged"},25,1
sell,cyberware:skin_upgrades:1 {cyberwareQuality: "cyberware.quality.scavenged"},25,1
